timestamp, latitude, longitude ,mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z,axis,power,power_norm
1545390552,-35.5247,-126.2912,0.008191027672159457,0.07344351331876102,-0.25894321144359217,-0.008934123771994934,-0.01597525482885327,-1.2174933686934335,0,-9.068324930164712,9.603760177897064
1545390562,-35.1042,-125.7292,0.00910813544419456,0.07282917804475159,-0.2546252752210338,-0.008939069940062931,-0.01597525482885327,-1.2174933686934335,0,-8.99141850283881,9.860818662469717
1545390572,-34.6807,-125.1734,0.010008211177980869,0.07220632543738179,-0.25029728721258304,-0.008944033566474134,-0.01597525482885327,-1.2174933686934335,0,-8.91347018039799,10.12135966454627
1545390582,-34.2542,-124.6237,0.010891633633708625,0.07157527641204475,-0.2459594959214348,-0.008949014876269975,-0.01597525482885327,-1.2174933686934335,0,-8.83451915559917,10.38525218297311
1545390592,-33.825,-124.08,0.01175807649040056,0.07093675002124297,-0.2416142993462708,-0.008954014086057255,-0.01597525482885327,-1.2174933686934335,0,-8.75465414525365,10.652199683248998
1545390602,-33.393,-123.5422,0.01260823932480215,0.0702909918770126,-0.2372612107089356,-0.0089590313929153,-0.01597525482885327,-1.2174933686934335,0,-8.67390481442445,10.922103010382472
1545390612,-32.9583,-123.01,0.013442283231631713,0.06963847800194249,-0.23290070617546077,-0.008964066987699124,-0.01597525482885327,-1.2174933686934335,0,-8.59232935139617,11.194767670977102
1545390622,-32.5211,-122.4836,0.014260363771515572,0.0689799363407344,-0.2285351115148207,-0.008969121048715696,-0.01597525482885327,-1.2174933686934335,0,-8.51001752027841,11.469893629954075
1545390632,-32.0813,-121.9628,0.015063230539560768,0.0683156619269932,-0.2241636344305519,-0.008974193734537811,-0.01597525482885327,-1.2174933686934335,0,-8.427004853775822,11.747362119825056
1545390642,-31.6391,-121.4473,0.015850913408382072,0.06764631631090795,-0.21978740725665535,-0.008979285196332367,-0.01597525482885327,-1.2174933686934335,0,-8.343372448908166,12.026902075118311
1545390652,-31.1944,-120.9371,0.016624286517345876,0.06697227568323624,-0.21540602051288457,-0.008984395567667024,-0.01597525482885327,-1.2174933686934335,0,-8.25916590641068,12.308361076116741
1545390662,-30.7473,-120.432,0.01738370524816832,0.0662941342696004,-0.21102002823743307,-0.008989524972461253,-0.01597525482885327,-1.2174933686934335,0,-8.174457843789185,12.591496399986262
1545390672,-30.298,-119.9321,0.01812948039240897,0.06561269903313321,-0.20663133507255152,-0.00899467351898441,-0.01597525482885327,-1.2174933686934335,0,-8.089347439659578,12.87597654381365
1545390682,-29.8465,-119.437,0.018862156083437942,0.0649284130228854,-0.20223923258970786,-0.008999841293859492,-0.01597525482885327,-1.2174933686934335,0,-8.003888288521164,13.161622368855209
1545390692,-29.3927,-118.9468,0.019582744496950327,0.06424173773201343,-0.19784331405131644,-0.009005028372423809,-0.01597525482885327,-1.2174933686934335,0,-7.918136377960862,13.448246737510766
1545390702,-28.937,-118.4614,0.020291118305141742,0.06355369737127797,-0.19344634722904103,-0.009010234818146085,-0.01597525482885327,-1.2174933686934335,0,-7.832217758428328,13.73542832819908
1545390712,-28.4791,-117.9805,0.02098854222085772,0.06286441029769924,-0.18904546128798633,-0.009015460666901516,-0.01597525482885327,-1.2174933686934335,0,-7.74614543594458,14.023123668506082
1545390722,-28.0192,-117.5042,0.021675443901542774,0.062174713685522874,-0.18464225190690192,-0.009020705952465916,-0.01597525482885327,-1.2174933686934335,0,-7.660022116222143,14.310989466255341
1545390732,-27.5575,-117.0324,0.02235216997118225,0.06148537882575174,-0.18023782131404759,-0.009025970686288163,-0.01597525482885327,-1.2174933686934335,0,-7.573942242430072,14.598710046687795
1545390742,-27.0938,-116.5648,0.023019766830531918,0.060796631028115465,-0.17582982580249035,-0.009031254859372864,-0.01597525482885327,-1.2174933686934335,0,-7.487932099781814,14.886197551904317
1545390752,-26.6282,-116.1014,0.02367882778181596,0.06010913014477525,-0.17141869417160674,-0.00903655845766251,-0.01597525482885327,-1.2174933686934335,0,-7.402072234527717,15.173182757370979
1545390762,-26.1609,-115.642,0.024329635485184548,0.059423569032002195,-0.1670051162069365,-0.009041881449784723,-0.01597525482885327,-1.2174933686934335,0,-7.316447338771537,15.459382581106151
1545390773,-25.6918,-115.1867,0.024973222357009217,0.05874036641514017,-0.16258808758623033,-0.009047223786104425,-0.01597525482885327,-1.2174933686934335,0,-7.23110790092234,15.744628266422344
1545390783,-25.2212,-114.7354,0.025609713375040477,0.058060308612012425,-0.15816910169932283,-0.009052585406434737,-0.01597525482885327,-1.2174933686934335,0,-7.146150384936624,16.02859738411129
1545390793,-24.7488,-114.2879,0.026240299564659675,0.05738343886421376,-0.15374490283871262,-0.009057966229619987,-0.01597525482885327,-1.2174933686934335,0,-7.061578463375517,16.311277658697048
1545390803,-24.2749,-113.8441,0.026865052543771556,0.056710473133248125,-0.1493168542717322,-0.00906336617449092,-0.01597525482885327,-1.2174933686934335,0,-6.97747997072906,16.59237550482287
1545390813,-23.7995,-113.4038,0.027484521440938964,0.056041715451337876,-0.14488381846743323,-0.009068785140784488,-0.01597525482885327,-1.2174933686934335,0,-6.893891366454408,16.87176905734521
1545390823,-23.3224,-112.967,0.02809969451870295,0.05537728646715222,-0.1404434769786775,-0.00907422302071548,-0.01597525482885327,-1.2174933686934335,0,-6.810826205702604,17.14941300839183
1545390833,-22.844,-112.5338,0.028710470546359917,0.05471794231426234,-0.13599816003067647,-0.009079679704151097,-0.01597525482885327,-1.2174933686934335,0,-6.72837768673855,17.42499584427558
1545390842,-22.3882,-112.1252,0.029287089470902306,0.05409623031890331,-0.13176802826810835,-0.009085155060489392,-0.01597525482885327,-1.2174933686934335,0,-6.65061608576157,17.684912732891124
1545390852,-21.907,-111.6983,0.029890796692927518,0.05344691221683239,-0.12730692398738622,-0.00909064803712677,-0.01597525482885327,-1.2174933686934335,0,-6.569380511668518,17.95644132023868
1545390862,-21.4245,-111.2745,0.030491184380967457,0.05280306087718778,-0.12283703487641288,-0.009096159431192097,-0.01597525482885327,-1.2174933686934335,0,-6.488806216403599,18.22575959384068
1545390872,-20.9408,-110.8539,0.03108847900661732,0.05216489868404041,-0.11835826793000889,-0.009101689103446617,-0.01597525482885327,-1.2174933686934335,0,-6.408920229599491,18.492777207588798
1545390882,-20.4558,-110.4362,0.03168295061314269,0.05153224137216664,-0.11386822964470322,-0.009107236908897186,-0.01597525482885327,-1.2174933686934335,0,-6.32969894663966,18.75757305953051
1545390892,-19.9695,-110.0214,0.03227479656352911,0.05090506379731215,-0.10936582858729886,-0.009112802708162147,-0.01597525482885327,-1.2174933686934335,0,-6.251138772505789,19.020159165956173
1545390902,-19.4822,-109.6095,0.03286362942566473,0.050283562802781345,-0.10485227574290937,-0.009118386362886676,-0.01597525482885327,-1.2174933686934335,0,-6.173264264923799,19.28045344306565
1545390912,-18.9936,-109.2002,0.03344983565488255,0.049667190044895504,-0.10032361180884489,-0.00912398772918092,-0.01597525482885327,-1.2174933686934335,0,-6.096006727274804,19.538685508192106
1545390922,-18.504,-108.7936,0.03403294009379748,0.04905605671131413,-0.09578125237091814,-0.009129606678773916,-0.01597525482885327,-1.2174933686934335,0,-6.019380388818598,19.794807800265733
1545390932,-18.0133,-108.3895,0.03461289233578407,0.048449722679479036,-0.09122299118847808,-0.009135243080018457,-0.01597525482885327,-1.2174933686934335,0,-5.943330586051274,20.04900303116074
1545390942,-17.5216,-107.988,0.03518940256564124,0.04784799921936807,-0.08664874759743121,-0.009140896813471959,-0.01597525482885327,-1.2174933686934335,0,-5.867834301772218,20.30134813549644
1545390952,-17.029,-107.5888,0.035761882702882025,0.04725045840319652,-0.08205776459485419,-0.009146567764629885,-0.01597525482885327,-1.2174933686934335,0,-5.792839065875222,20.552018493750847
1545390962,-16.5353,-107.1919,0.036330323136823245,0.04665649987816009,-0.07744751064367136,-0.009152255830380252,-0.01597525482885327,-1.2174933686934335,0,-5.718270547856877,20.801262554424678
1545390972,-16.0407,-106.7973,0.03689399478942154,0.04606580965396099,-0.07281865508691093,-0.009157960924095735,-0.01597525482885327,-1.2174933686934335,0,-5.644090846922252,21.04920700030957
1545390983,-15.5452,-106.4048,0.03745231144132066,0.04547775887061122,-0.06816999992081128,-0.009163682967090105,-0.01597525482885327,-1.2174933686934335,0,-5.570222813948697,21.29610970109528
1545390993,-15.0489,-106.0144,0.0380045756479791,0.044891847446637705,-0.0635015751766712,-0.00916942189744824,-0.01597525482885327,-1.2174933686934335,0,-5.496605579034097,21.542174113441252
1545391003,-14.5518,-105.626,0.03855012928280235,0.04430740319712922,-0.05881251608380147,-0.009175177666256218,-0.01597525482885327,-1.2174933686934335,0,-5.423156881229521,21.78767519323358
1545391013,-14.0538,-105.2395,0.0390884027433058,0.04372364070410612,-0.05410123046254647,-0.009180950242384718,-0.01597525482885327,-1.2174933686934335,0,-5.3497803178245995,22.032935164966343
1545391023,-13.5551,-104.8549,0.03961837578573382,0.04314001958731366,-0.049368817543687195,-0.009186739615683528,-0.01597525482885327,-1.2174933686934335,0,-5.276410635416787,22.278172137078
1545391033,-13.0556,-104.4721,0.04013937391654318,0.042555691542075794,-0.044613870701979315,-0.009192545789687128,-0.01597525482885327,-1.2174933686934335,0,-5.202943865620139,22.523733622210383
1545391043,-12.5555,-104.091,0.04065024406979306,0.04196999634432588,-0.03983753105483792,-0.009198368790481994,-0.01597525482885327,-1.2174933686934335,0,-5.1293001846104795,22.769886430199676
1545391053,-12.0546,-103.7115,0.041150368888987904,0.04138196614147975,-0.0350377721086363,-0.009204208660943175,-0.01597525482885327,-1.2174933686934335,0,-5.055360766001327,23.01702773631325
1545391063,-11.5531,-103.3335,0.04163853315097918,0.040790894951044085,-0.03021596024228582,-0.009210065469819813,-0.01597525482885327,-1.2174933686934335,1,5.0750896807077055,56.8778938617683
1545391073,-11.051,-102.9571,0.042113887551831125,0.04019605984161172,-0.025372289917963448,-0.009210065469819813,-0.015983289630397336,-1.2174933686934335,1,5.13206192534399,57.06832266438118
1545391083,-10.5484,-102.5821,0.04257527492094282,0.03959659975871752,-0.020507371537736182,-0.009210065469819813,-0.015991335846675576,-1.2174933686934335,1,5.187329736972218,57.253054427340274
1545391093,-10.0451,-102.2084,0.043021968078641476,0.03899151531812523,-0.015619594973102615,-0.009210065469819813,-0.015999393110102164,-1.2174933686934335,1,5.240804282161126,57.431792226344015
1545391103,-9.5414,-101.8361,0.043452696780444666,0.038380291926443294,-0.01071201173209196,-0.009210065469819813,-0.016007461033854108,-1.2174933686934335,1,5.292331477644739,57.60402104057779
1545391113,-9.0372,-101.4649,0.043866496422286544,0.03776185654279328,-0.0057837261924556654,-0.009210065469819813,-0.016015539198658956,-1.2174933686934335,1,5.341793716762632,57.769347771688786
1545391123,-8.5325,-101.0949,0.044262489272482414,0.03713552382341777,-0.0008354948787889921,-0.009210065469819813,-0.01602362715997025,-1.2174933686934335,1,5.38908427712085,57.92741570180807
1545391133,-8.0273,-100.726,0.044639702781810314,0.03650047285810992,0.004132171917662415,-0.009210065469819813,-0.016031724450553026,-1.2174933686934335,1,5.434084846507195,58.07782937428749
1545391143,-7.5218,-100.3582,0.04499701869242917,0.03585611660276089,0.0091167633497152,-0.009210065469819813,-0.016039830577968307,-1.2174933686934335,1,5.4766597452633565,58.22013528207223
1545391153,-7.0159,-99.9913,0.04533357671183147,0.03520152610158435,0.014118582200986524,-0.009210065469819813,-0.016047945021175732,-1.2174933686934335,1,5.5167041769720315,58.35398314483906
1545391163,-6.5095,-99.6251,0.04564852578022874,0.034535785492698416,0.0191378455090927,-0.009210065469819813,-0.016056067236691677,-1.2174933686934335,1,5.554114485258308,58.47902649283798
1545391173,-6.0028,-99.2599,0.04594101878309814,0.03385868559057085,0.02417121806178166,-0.009210065469819813,-0.01606419665884634,-1.2174933686934335,1,5.588788155470825,58.59492267251137
1545391182,-5.5212,-98.9136,0.04619719928869184,0.03320413575557101,0.028965034234035538,-0.009210065469819813,-0.01607233270058559,-1.2174933686934335,1,5.619085405998271,58.69619074044932
1545391192,-5.014,-98.5497,0.04644332852541952,0.03250265889213582,0.034022822336464094,-0.009210065469819813,-0.01608047446425714,-1.2174933686934335,1,5.6481097725199065,58.79320421426621
1545391203,-4.5065,-98.1865,0.0466647296277356,0.031787933771324876,0.03909152983832953,-0.009210065469819813,-0.01608862163638389,-1.2174933686934335,1,5.674121472002152,58.880147897421985
1545391213,-3.9987,-97.8238,0.04686066193739416,0.031059288531986612,0.04417009839916362,-0.009210065469819813,-0.01609677357142332,-1.2174933686934335,1,5.697030526846139,58.9567210412534
1545391223,-3.4907,-97.4616,0.04703047585664852,0.03031637846944292,0.04925618797789156,-0.009210065469819813,-0.016104929604770276,-1.2174933686934335,1,5.716758284647036,59.02266075137446
1545391233,-2.9825,-97.0998,0.04717360301213036,0.02955873032324003,0.054348448230966705,-0.009210065469819813,-0.016113089055378504,-1.2174933686934335,1,5.733235797743357,59.07773657134613
1545391243,-2.4742,-96.7384,0.0472895251159165,0.02878610403767068,0.059444430535520114,-0.009210065469819813,-0.01612125122767922,-1.2174933686934335,1,5.746400420830948,59.12173911025651
1545391253,-1.9658,-96.3774,0.047377858608029705,0.027998257238039222,0.06454253725018348,-0.009210065469819813,-0.016129415413100413,-1.2174933686934335,1,5.756205753200284,59.15451327448743
1545391263,-1.4572,-96.0165,0.04743814471230959,0.027194535328089155,0.06964249783603005,-0.009210065469819813,-0.016137580893404817,-1.2174933686934335,1,5.762595989529454,59.17587253565655
1545391273,-0.9486,-95.6558,0.04747006006555368,0.026375044804039217,0.07474070972627914,-0.009210065469819813,-0.016145746938471664,-1.2174933686934335,1,5.765532431321528,59.18568754466623
1545391283,-0.4399,-95.2952,0.04747338403797427,0.025539490883533432,0.079836542955898,-0.009210065469819813,-0.01615391281047578,-1.2174933686934335,1,5.764988334338759,59.18386890933607
1545391293,0.0689,-94.9347,0.04744795581580685,0.024687832508476268,0.08492831454895004,-0.009210065469819813,-0.016162077765975485,-1.2174933686934335,1,5.760944432963674,59.17035223465249
1545391303,0.5776,-94.5741,0.047393475691350995,0.02381990920023144,0.09001282136644939,-0.009210065469819813,-0.0161702410576762,-1.2174933686934335,1,5.753364834371941,59.145017549432964
1545391313,1.0863,-94.2135,0.047310012441842075,0.02293586470949509,0.0950891285896683,-0.009210065469819813,-0.016178401931115798,-1.2174933686934335,1,5.742258086199382,59.10789342401145
1545391323,1.595,-93.8527,0.047197448824957244,0.022035495665564776,0.10015582753955427,-0.009210065469819813,-0.016186559633805647,-1.2174933686934335,1,5.727610176551574,59.05893302385833
1545391333,2.1036,-93.4918,0.047055896422609544,0.02111917953614176,0.10521021360084538,-0.009210065469819813,-0.016194713410483886,-1.2174933686934335,1,5.709435194022219,58.99818343986931
1545391343,2.6121,-93.1305,0.04688528083566604,0.0201866236140353,0.11025101635400428,-0.009210065469819813,-0.016202862509324206,-1.2174933686934335,1,5.687724317104444,58.925615186300895
1545391353,3.1206,-92.7689,0.04668584373323101,0.019238162823044355,0.11527737296788691,-0.009210065469819813,-0.016211006176814584,-1.2174933686934335,1,5.6625071295011615,58.84132714619972
1545391363,3.6288,-92.4069,0.04645771129880383,0.018274105514917007,0.12028508814677867,-0.009210065469819813,-0.01621914366590073,-1.2174933686934335,1,5.633799775087928,58.74537328020768
1545391373,4.1369,-92.0445,0.04620115736588623,0.017294644198053294,0.1252743920257208,-0.009210065469819813,-0.016227274233637224,-1.2174933686934335,1,5.601635550063361,58.63786488032802
1545391383,4.6448,-91.6815,0.045916342552203226,0.01629984513188541,0.13024305509345557,-0.009210065469819813,-0.016235397144158135,-1.2174933686934335,1,5.566034424639588,58.5188686966705
1545391393,5.1525,-91.3178,0.04560353446883461,0.015289909250579296,0.13518965652392395,-0.009210065469819813,-0.01624351166621542,-1.2174933686934335,1,5.527029244830385,58.38849451650285
1545391403,5.6599,-90.9536,0.04526325872883635,0.014265701594393476,0.14011162159104376,-0.009210065469819813,-0.016251617075803568,-1.2174933686934335,1,5.484684483062608,58.246957837864954
